tipo_credito,fecha_prestamo,capital_prestado,plazo_meses,edad_cliente,tipo_laboral,salario_cliente,total_otros_prestamos,cuota_pactada,puntaje,puntaje_datacredito,cant_creditosvigentes,huella_consulta,saldo_mora,saldo_total,saldo_principal,saldo_mora_codeudor,creditos_sectorFinanciero,creditos_sectorCooperativo,creditos_sectorReal,promedio_ingresos_datacredito,tendencia_ingresos,prediction,timestamp
4,12/03/2025 14:33,1870562,12,48,Empleado,1800000,600000,147142,95.227787,774.0,7,13,0.0,19412.784,9986.0,0.0,2,0,3,1038335.0,Creciente,0.9141300916671753,2026-07-16 19:44:18.052707
4,27/02/2026 14:23,3960002,36,40,Independiente,2633000,72000,156864,95.227787,852.0,4,0,0.0,0.0,0.0,0.0,1,1,1,,,0.6752467751502991,2026-07-16 19:44:18.052707
4,29/12/2024 16:31,1235989,12,52,Independiente,5000000,1000000,85833,95.227787,856.0,12,6,0.0,54023.216,79916.0,0.0,9,0,1,,,0.9798886179924011,2026-07-16 19:44:18.052707
4,17/02/2025 12:35,3874682,36,33,Empleado,2000000,1000000,125282,95.227787,782.0,1,4,0.0,39806.94,22812.0,0.0,1,0,0,2019197.0,Creciente,0.7879695296287537,2026-07-16 19:44:18.052707
4,4/03/2025 11:08,1163880,6,42,Empleado,3500000,600000,172986,89.979287,833.0,6,2,0.0,-10543.388,39341.0,0.0,2,0,1,3117480.0,Creciente,0.9802647829055786,2026-07-16 19:44:18.052707
4,23/08/2025 12:30,2222881,18,43,Empleado,2600000,371000,127361,95.227787,778.0,5,2,0.0,3212.748,2926.0,0.0,3,0,1,,,0.9214076995849609,2026-07-16 19:44:18.052707
4,27/07/2025 11:07,3943682,24,61,Independiente,3000000,300000,171793,95.227787,813.0,7,0,0.0,27431.745,14415.0,0.0,6,0,1,,,0.7541770339012146,2026-07-16 19:44:18.052707
4,23/01/2025 17:08,3780661,6,31,Empleado,9200000,3000000,560558,95.227787,783.0,3,4,0.0,6950.58,8645.0,0.0,2,0,1,908526.0,Estable,0.5164830088615417,2026-07-16 19:44:18.052707
4,15/04/2025 13:31,1230002,12,25,Empleado,1900000,600000,97510,95.227787,764.0,1,6,0.0,2479.956,1387.0,0.0,1,0,0,1000000.0,Estable,0.6420179605484009,2026-07-16 19:44:18.052707
4,7/12/2024 16:54,2481001,18,47,Empleado,2500000,700000,137059,95.227787,817.0,1,3,0.0,0.0,0.0,0.0,0,0,1,908526.0,Estable,0.917736291885376,2026-07-16 19:44:18.052707
4,5/01/2026 19:39,4532401,36,46,Empleado,1856000,626000,171015,95.227787,705.0,6,6,0.0,11186.04,12028.0,0.0,1,0,2,1300000.0,Estable,0.6062337756156921,2026-07-16 19:44:18.052707
9,19/02/2025 16:27,497760,10,24,Empleado,1200000,900000,42262,95.227787,719.0,3,5,0.0,2697.156,11676.0,0.0,2,0,0,1791500.0,Decreciente,0.7324004173278809,2026-07-16 19:44:18.052707
4,10/08/2025 12:41,2433957,6,38,Empleado,2000000,600000,360882,95.227787,775.0,9,6,0.0,-9077.796,59332.0,0.0,3,1,0,2061780.0,Decreciente,0.9099438786506653,2026-07-16 19:44:18.052707
4,10/01/2025 11:38,4351200,12,45,Empleado,1000000,200000,341424,95.227787,830.0,3,1,0.0,24.19,295.0,0.0,1,0,2,,,0.726382851600647,2026-07-16 19:44:18.052707
4,8/04/2025 15:45,1199880,6,39,Empleado,1200000,500000,178377,95.227787,834.0,3,0,0.0,-2.847,39.0,0.0,1,0,0,1023333.0,Creciente,0.9800847172737122,2026-07-16 19:44:18.052707
4,8/09/2025 15:43,2908800,36,55,Empleado,5520000,3379000,103723,95.227787,776.0,14,3,0.0,12320.776,118469.0,0.0,9,0,2,3036869.0,Creciente,0.9274804592132568,2026-07-16 19:44:18.052707
9,26/04/2025 12:25,2454661,9,37,Independiente,6000000,2000000,229793,91.410695,782.0,15,4,0.0,138653.008,226928.0,0.0,10,0,1,1787257.0,24702,0.750332772731781,2026-07-16 19:44:18.052707
4,15/07/2025 13:25,1727761,6,52,Empleado,1900000,400000,258756,95.227787,782.0,1,8,0.0,367.324,262.0,0.0,0,0,1,1086951.0,Creciente,0.8851128816604614,2026-07-16 19:44:18.052707
4,15/03/2025 14:46,1439880,12,28,Empleado,1800000,400000,113264,95.227787,795.0,4,3,0.0,760.5,2008.0,0.0,2,2,0,1701446.0,Decreciente,0.9371072053909302,2026-07-16 19:44:18.052707
9,24/01/2025 18:06,1697200,10,38,Empleado,4000000,2000000,143949,95.227787,775.0,2,4,0.0,0.917,131.0,0.0,0,0,1,1148719.0,Creciente,0.9642399549484253,2026-07-16 19:44:18.052707
4,23/01/2025 11:56,1661520,6,38,Empleado,2700000,500000,246353,95.227787,803.0,6,5,0.0,-1344.06,14934.0,0.0,2,0,1,2340000.0,Estable,0.8713722825050354,2026-07-16 19:44:18.052707
4,13/01/2025 12:06,870060,8,58,Empleado,3883000,850000,98550,95.227787,788.0,11,8,0.0,-18617.432,52004.0,0.0,7,0,1,1147004.0,Creciente,0.9593163132667542,2026-07-16 19:44:18.052707
4,16/01/2025 12:57,3032282,12,30,Empleado,2000000,800000,210575,95.227787,720.0,6,4,0.0,61795.974,29618.0,0.0,2,0,1,954004.0,Decreciente,0.7169010043144226,2026-07-16 19:44:18.052707
4,16/05/2025 15:50,675601,8,22,Empleado,2000000,50000,77510,91.028987,732.0,3,4,0.0,7354.908,6191.0,0.0,0,1,1,126184.0,Creciente,0.6326449513435364,2026-07-16 19:44:18.052707
10,10/12/2024 14:13,4904454,12,53,Empleado,1500000,800000,384100,12.919289,874.0,5,2,0.0,173.16,1560.0,0.0,3,0,0,30285.0,Estable,0.17195652425289154,2026-07-16 19:44:18.052707
4,31/05/2025 07:01,4374481,6,28,Independiente,3000000,1000000,650615,89.979287,736.0,3,6,0.0,31884.776,41734.0,0.0,2,0,0,878685.0,Creciente,0.18776065111160278,2026-07-16 19:44:18.052707
4,30/01/2025 08:17,2897701,6,60,Empleado,6000000,3000000,430093,89.979287,871.0,6,0,0.0,186056.349,236386.0,0.0,3,0,1,5168099.0,Decreciente,0.8455971479415894,2026-07-16 19:44:18.052707
9,1/05/2025 11:04,5807657,9,122,Empleado,2333625000,1224092000,543684,95.227787,0.0,0,0,,0.0,,,0,0,0,,,0.7374694347381592,2026-07-16 19:44:18.052707
10,30/05/2025 16:09,3539040,6,48,Empleado,5000000,1000000,528258,95.227787,743.0,9,6,0.0,-4182.41,20402.0,0.0,0,0,8,954263.0,Creciente,0.7831913232803345,2026-07-16 19:44:18.052707
4,23/05/2025 12:28,840001,6,55,Independiente,5000000,2000000,125802,79.482286,764.0,6,8,0.0,124810.595,119665.0,0.0,4,0,0,1499400.0,Estable,0.7879142165184021,2026-07-16 19:44:18.052707
9,20/01/2025 10:59,5167543,10,41,Independiente,3000000,1000000,438287,95.227787,856.0,5,3,0.0,48950.31,29103.0,0.0,4,0,0,908526.0,Estable,0.8310015201568604,2026-07-16 19:44:18.052707
4,15/03/2025 15:32,6480002,6,38,Independiente,10000000,2000000,963064,95.227787,788.0,3,3,0.0,128111.508,69588.0,0.0,1,0,0,545426.0,Creciente,0.45532235503196716,2026-07-16 19:44:18.052707
4,15/03/2025 18:45,3150000,12,46,Empleado,1500000,0,248982,95.227787,845.0,6,4,0.0,-1102.09,4730.0,0.0,4,0,1,925157.0,Creciente,0.9527257084846497,2026-07-16 19:44:18.052707
4,1/04/2025 16:11,628801,6,37,Empleado,2500000,300000,93479,95.227787,814.0,5,3,0.0,6761.58,11364.0,0.0,4,0,1,1700000.0,Creciente,0.9268350601196289,2026-07-16 19:44:18.052707
9,2/01/2025 18:41,1333798,10,49,Independiente,3800000,2500000,113126,95.227787,773.0,2,3,0.0,-24.589,367.0,0.0,0,0,2,908526.0,Estable,0.8261692523956299,2026-07-16 19:44:18.052707
9,31/05/2025 17:05,2590193,10,40,Independiente,6000000,2100000,220496,95.227787,692.0,4,4,0.0,26527.382,22519.0,0.0,1,1,0,1275144.0,Decreciente,0.7979177832603455,2026-07-16 19:44:18.052707
4,26/01/2025 14:39,566401,12,62,Independiente,1000000,500000,44577,95.227787,771.0,4,2,0.0,106.222,173.0,0.0,0,0,4,,,0.8849844932556152,2026-07-16 19:44:18.052707
4,17/01/2025 18:49,1307521,6,26,Empleado,2000000,500000,193866,95.227787,753.0,6,5,0.0,809.604,774.0,0.0,0,0,4,1077305.0,Creciente,0.8521278500556946,2026-07-16 19:44:18.052707
4,28/08/2025 11:00,3120002,12,35,Independiente,6070000,3804000,255031,95.227787,732.0,8,4,0.0,268817.376,159252.0,0.0,5,0,0,972557.0,Creciente,0.6309453248977661,2026-07-16 19:44:18.052707
9,8/03/2025 14:46,1055187,10,66,Independiente,6000000,4000000,89590,95.227787,828.0,12,7,0.0,-20554.776,169322.0,0.0,9,1,0,923771.0,Creciente,0.9339162111282349,2026-07-16 19:44:18.052707
9,6/07/2025 12:17,2442343,9,43,Independiente,2000000,700000,228968,95.227787,767.0,1,0,0.0,0.0,0.0,0.0,0,0,0,5570896.0,Creciente,0.9040400981903076,2026-07-16 19:44:18.052707
4,12/12/2024 15:48,2119081,24,50,Empleado,1300000,0,92638,95.227787,774.0,9,8,0.0,69744.64,38433.0,0.0,6,1,1,1271023.0,Creciente,0.8644626140594482,2026-07-16 19:44:18.052707
4,1/01/2025 18:00,1293600,6,34,Empleado,7000000,2000000,191867,95.227787,746.0,3,8,0.0,0.0,0.0,0.0,1,0,0,3025461.0,Creciente,0.6703241467475891,2026-07-16 19:44:18.052707
4,7/08/2025 16:39,1965295,12,25,Empleado,1000001,347000,158184,95.227787,734.0,4,4,0.0,2483.684,1658.0,0.0,1,0,0,1008324.0,Creciente,0.9206898808479309,2026-07-16 19:44:18.052707
4,30/03/2025 07:01,2884561,12,55,Empleado,4000000,1500000,226624,95.227787,830.0,5,3,0.0,11449.664,14384.0,0.0,0,4,0,3366703.0,Creciente,0.9763827323913574,2026-07-16 19:44:18.052707
9,23/04/2025 12:29,1108390,10,21,Empleado,2000000,800000,94255,95.227787,678.0,5,6,0.0,16398.54,8388.0,0.0,1,0,3,908526.0,Estable,0.5684888362884521,2026-07-16 19:44:18.052707
9,2/03/2025 11:53,1283308,10,26,Empleado,1500000,600000,108958,42.888527,755.0,5,3,0.0,2181.416,8488.0,0.0,2,0,3,,,0.20700925588607788,2026-07-16 19:44:18.052707
9,13/09/2025 16:36,2985536,11,32,Empleado,1299000,256000,235876,95.227787,804.0,4,3,0.0,550.235,553.0,0.0,1,0,2,,,0.8183001279830933,2026-07-16 19:44:18.052707
9,20/04/2025 16:51,4787241,11,27,Independiente,5200000,2400000,377178,95.227787,740.0,9,5,0.0,40084.733,56537.0,0.0,4,0,2,969508.0,Creciente,0.47453829646110535,2026-07-16 19:44:18.052707
9,13/03/2025 13:50,2028007,10,38,Empleado,6000000,4500000,172187,95.227787,796.0,2,8,0.0,0.0,0.0,0.0,1,0,0,920888.0,Creciente,0.8532807230949402,2026-07-16 19:44:18.052707
9,20/04/2025 18:09,637283,9,64,Empleado,2000000,1500000,59659,95.227787,874.0,4,2,0.0,1743.99,953.0,0.0,1,0,0,,,0.9413661360740662,2026-07-16 19:44:18.052707
4,14/04/2025 12:39,1154400,12,28,Empleado,2000000,0,80167,95.227787,751.0,5,8,0.0,-20339.76,60535.0,0.0,3,0,1,2112949.0,Creciente,0.8539836406707764,2026-07-16 19:44:18.052707
4,27/12/2024 12:20,512016,6,26,Independiente,3800000,400000,75994,95.227787,796.0,7,7,0.0,23670.728,37167.0,0.0,3,1,0,,,0.7257411479949951,2026-07-16 19:44:18.052707
9,10/03/2025 10:31,670201,2,27,Empleado,5000000,2000000,264255,95.227787,688.0,3,13,0.0,2659.752,3816.0,0.0,1,0,2,,,0.8777627944946289,2026-07-16 19:44:18.052707
4,14/04/2025 14:55,540002,6,36,Empleado,2600000,450000,80278,95.227787,716.0,5,4,0.0,94567.44,59664.0,0.0,3,0,0,737660.0,Creciente,0.6151012182235718,2026-07-16 19:44:18.052707
4,23/10/2025 19:23,3806880,6,44,Independiente,4090000,964000,575718,95.227787,841.0,7,0,0.0,-8618.082,46086.0,0.0,5,0,2,1266666.0,Creciente,0.9734187126159668,2026-07-16 19:44:18.052707
4,20/02/2025 17:37,2572680,10,41,Empleado,3000000,1000000,238066,95.227787,870.0,7,2,0.0,9227.52,68352.0,0.0,3,0,1,3791441.0,Creciente,0.9963494539260864,2026-07-16 19:44:18.052707
4,31/03/2025 16:05,600002,6,29,Empleado,2000000,500000,89116,89.979287,801.0,1,0,0.0,91066.824,56988.0,0.0,1,0,0,,,0.9292254447937012,2026-07-16 19:44:18.052707
4,1/02/2025 14:17,5670720,36,39,Empleado,5000000,0,183354,95.227787,804.0,10,9,0.0,20950.03,48721.0,0.0,5,0,0,,,0.5155141353607178,2026-07-16 19:44:18.052707
4,3/01/2025 11:12,779880,12,28,Empleado,1600000,300000,61372,95.227787,726.0,2,10,0.0,9.52,35.0,0.0,0,0,0,73880.0,Creciente,0.4521544575691223,2026-07-16 19:44:18.052707
4,5/05/2025 10:45,2340001,24,61,Empleado,26000000,3000000,105449,95.227787,885.0,5,2,0.0,109323.26,199495.0,0.0,4,0,0,,,0.9380850791931152,2026-07-16 19:44:18.052707
4,3/04/2025 16:11,2064002,6,34,Independiente,2000000,600000,306839,95.227787,749.0,5,5,0.0,10988.032,5632.0,0.0,2,0,1,934090.0,Creciente,0.7838191390037537,2026-07-16 19:44:18.052707
9,20/04/2025 11:18,1468063,11,38,Empleado,4200000,1000000,114545,95.227787,811.0,4,0,0.0,-11965.716,58086.0,,1,0,2,,,0.9928157329559326,2026-07-16 19:44:18.052707
4,10/04/2025 10:26,1993922,18,26,Empleado,1661600,300000,110346,95.227787,794.0,2,6,0.0,42618.096,25188.0,0.0,1,0,1,908526.0,Creciente,0.8056912422180176,2026-07-16 19:44:18.052707
4,12/12/2024 18:20,4061280,12,27,Empleado,1500000,800000,318675,95.227787,765.0,3,6,0.0,-875.284,3446.0,0.0,0,0,2,1645585.0,Creciente,0.7743698358535767,2026-07-16 19:44:18.052707
9,4/01/2025 13:00,1269000,5,52,Independiente,4000000,2000000,205691,32.400287,724.0,5,2,0.0,-5762.19,16702.0,,1,0,4,,,0.3076437711715698,2026-07-16 19:44:18.052707
4,18/01/2025 14:41,6960002,12,48,Empleado,6000000,3000000,544309,95.227787,840.0,6,11,0.0,173161.732,25169.0,0.0,5,0,0,917673.0,Creciente,0.9704288244247437,2026-07-16 19:44:18.052707
4,28/10/2025 13:57,983406,12,36,Independiente,2390000,474000,80140,95.227787,748.0,5,8,0.0,8693.896,7418.0,0.0,1,0,2,921363.0,Decreciente,0.7947102189064026,2026-07-16 19:44:18.052707
4,7/01/2025 18:15,1200001,6,61,Independiente,5000000,1000000,177989,95.227787,837.0,9,6,0.0,60923.136,79327.0,0.0,7,0,0,,,0.972074568271637,2026-07-16 19:44:18.052707
9,3/04/2025 12:47,3450366,3,47,Empleado,5000000,3000000,915656,95.227787,797.0,12,3,0.0,45201.65,64025.0,0.0,3,0,9,1427131.0,Creciente,0.9424638748168945,2026-07-16 19:44:18.052707
10,12/08/2025 11:20,3825240,6,37,Empleado,3600000,1000000,572934,95.227787,837.0,6,4,0.0,-7166.045,49421.0,0.0,3,0,0,,,0.9567578434944153,2026-07-16 19:44:18.052707
4,31/03/2025 12:59,5398021,18,24,Empleado,4050000,500000,298767,95.227787,799.0,4,7,0.0,26868.5,13625.0,0.0,2,0,0,3335555.0,Creciente,0.8453781604766846,2026-07-16 19:44:18.052707
4,24/04/2025 11:59,2519880,6,33,Empleado,1800000,400000,374611,95.227787,804.0,3,2,0.0,-5455.088,14864.0,0.0,3,0,0,939017.0,Creciente,0.7891461849212646,2026-07-16 19:44:18.052707
4,15/01/2025 10:44,1240922,6,41,Empleado,6000000,3000000,184058,95.227787,866.0,2,2,0.0,115.642,67.0,0.0,2,0,0,6896000.0,Creciente,0.8721309304237366,2026-07-16 19:48:25.347622
4,28/03/2025 16:19,825481,6,48,Empleado,1950000,650000,122718,95.227787,821.0,4,3,0.0,4902.574,7178.0,0.0,2,0,0,689021.0,Decreciente,0.9483535289764404,2026-07-16 19:48:25.347622
4,11/04/2025 17:05,4636681,18,31,Empleado,7000000,2000000,256629,60.953462,703.0,15,5,0.0,20812.041,30561.0,0.0,6,0,3,2654912.0,Decreciente,0.13664507865905762,2026-07-16 19:48:25.347622
4,26/07/2025 14:45,1037521,6,38,Empleado,1000000,831000,155383,90.562453,803.0,5,1,0.0,20429.64,28140.0,0.0,4,0,0,891666.0,Creciente,0.9678744077682495,2026-07-16 19:48:25.347622
4,15/03/2025 10:26,3835202,6,60,Independiente,5000000,2500000,569991,95.227787,874.0,3,2,0.0,464.195,263.0,0.0,2,0,0,1756484.0,Creciente,0.7929896712303162,2026-07-16 19:48:25.347622
9,28/04/2025 12:00,935691,10,45,Empleado,2000000,800000,79569,95.227787,717.0,7,9,0.0,38647.14,67802.0,0.0,6,0,0,3780000.0,Creciente,0.5575565099716187,2026-07-16 19:48:25.347622
4,28/01/2025 17:48,2895900,12,37,Empleado,4500000,2000000,228173,95.227787,728.0,4,5,0.0,-15706.0,39265.0,0.0,2,0,1,4218295.0,Creciente,0.9313982129096985,2026-07-16 19:48:25.347622
4,21/09/2025 15:23,4667762,6,37,Independiente,1790000,191000,705007,95.227787,769.0,2,3,0.0,3386.958,2083.0,0.0,2,0,0,,,0.8409857153892517,2026-07-16 19:48:25.347622
4,11/01/2026 10:35,382680,6,33,Independiente,1763000,509000,58440,95.227787,801.0,4,4,0.0,-10799.984,39416.0,0.0,1,1,1,1533204.0,Decreciente,0.6780131459236145,2026-07-16 19:48:25.347622
4,22/02/2025 18:13,1100161,6,50,Independiente,3000000,1000000,163292,95.227787,845.0,4,4,0.0,4665.996,6882.0,0.0,3,0,0,,,0.9329895377159119,2026-07-16 19:48:25.347622
4,12/08/2025 16:58,1869299,6,29,Empleado,2260000,796000,279953,95.227787,787.0,6,5,0.0,-258.225,4695.0,0.0,2,0,3,1958965.0,Creciente,0.8505548238754272,2026-07-16 19:48:25.347622
4,14/09/2025 15:48,3005666,12,37,Independiente,4320000,4931000,241256,95.227787,775.0,8,5,0.0,15578.103,9447.0,0.0,2,1,5,,,0.9372916221618652,2026-07-16 19:48:25.347622
4,7/12/2024 16:18,3000002,6,29,Empleado,11000000,3000000,445379,95.227787,765.0,5,9,0.0,95587.983,50283.0,0.0,2,0,1,7127773.0,Creciente,0.9163509011268616,2026-07-16 19:48:25.347622
4,28/08/2025 11:00,3120002,12,35,Independiente,6070000,3804000,255031,95.227787,732.0,8,4,0.0,268817.376,159252.0,0.0,5,0,0,972557.0,Creciente,0.6309453248977661,2026-07-16 19:48:25.347622
4,23/01/2025 15:28,6012730,6,57,Independiente,3000000,500000,891808,95.227787,809.0,5,0,0.0,21150.591,14457.0,0.0,4,0,1,,,0.8729501962661743,2026-07-16 19:48:25.347622
9,14/12/2024 16:37,4149488,11,54,Empleado,8217625,4110000,350914,95.227787,846.0,9,3,0.0,-16702.719,118459.0,0.0,5,1,0,3367625.0,Creciente,0.9014247059822083,2026-07-16 19:48:25.347622
4,24/04/2025 17:58,2735818,12,38,Empleado,3300000,700000,216908,95.227787,811.0,6,3,0.0,106424.082,78426.0,0.0,3,0,2,2786666.0,Creciente,0.9862980842590332,2026-07-16 19:48:25.347622
4,13/12/2024 08:13,1345081,12,30,Empleado,2000000,1000000,105544,95.227787,827.0,2,2,0.0,30965.524,30418.0,0.0,2,0,0,908526.0,Decreciente,0.9736998081207275,2026-07-16 19:48:25.347622
4,22/02/2025 12:12,2400002,12,39,Empleado,3500000,800000,189119,95.227787,849.0,9,4,0.0,483130.722,15518.0,0.0,6,1,1,,,0.9803006052970886,2026-07-16 19:48:25.347622
4,2/01/2025 13:34,1569481,12,39,Empleado,2000000,600000,108992,-9.301426,735.0,10,13,0.0,19600.2,21778.0,0.0,5,0,1,1061657.0,Estable,0.24553054571151733,2026-07-16 19:48:25.347622
4,12/12/2024 18:20,4061280,12,27,Empleado,1500000,800000,318675,95.227787,765.0,3,6,0.0,-875.284,3446.0,0.0,0,0,2,1645585.0,Creciente,0.7743698358535767,2026-07-16 19:48:25.347622
4,21/08/2025 17:03,1798442,8,51,Empleado,4090000,849000,207659,95.227787,808.0,8,5,0.0,25792.2,40940.0,0.0,5,0,2,1693680.0,Creciente,0.9475780129432678,2026-07-16 19:48:25.347622
4,25/02/2025 09:47,13658401,12,43,Empleado,10000000,500000,1074396,91.728786,758.0,7,3,0.0,58502.394,81474.0,0.0,5,0,1,,,0.8713933229446411,2026-07-16 19:48:25.347622
4,5/01/2025 13:31,2640001,12,28,Empleado,2200000,1000000,207753,95.227787,746.0,1,3,0.0,3403.328,2594.0,0.0,0,1,0,1769421.0,Decreciente,0.9717175364494324,2026-07-16 19:48:25.347622
4,31/12/2024 14:32,8400002,6,45,Empleado,14000000,5000000,1166667,95.227787,752.0,4,3,0.0,203496.609,125383.0,0.0,2,0,0,28889623.0,Creciente,0.94741290807724,2026-07-16 19:48:25.347622
9,2/02/2025 13:11,1354128,9,34,Empleado,3500000,1500000,126464,91.728786,816.0,11,9,0.0,-6349.8,55700.0,0.0,8,0,2,1895003.0,Creciente,0.7900719046592712,2026-07-16 19:48:25.347622
4,7/10/2025 18:38,840000,6,31,Empleado,1550000,0,127303,95.227787,797.0,0,3,0.0,0.0,,,0,0,0,1349153.0,Creciente,0.7430539131164551,2026-07-16 19:48:25.347622
9,2/01/2025 18:41,1333798,10,49,Independiente,3800000,2500000,113126,95.227787,773.0,2,3,0.0,-24.589,367.0,0.0,0,0,2,908526.0,Estable,0.8261692523956299,2026-07-16 19:48:25.347622
9,10/05/2025 11:41,3209377,10,42,Independiente,6000000,1500000,272919,95.227787,742.0,4,6,0.0,653.109,7507.0,0.0,2,0,2,783063.0,Creciente,0.5445610284805298,2026-07-16 19:48:25.347622
4,3/04/2025 16:11,2064002,6,34,Independiente,2000000,600000,306839,95.227787,749.0,5,5,0.0,10988.032,5632.0,0.0,2,0,1,934090.0,Creciente,0.7838191390037537,2026-07-16 19:48:25.347622
4,15/04/2025 13:31,1230002,12,25,Empleado,1900000,600000,97510,95.227787,764.0,1,6,0.0,2479.956,1387.0,0.0,1,0,0,1000000.0,Estable,0.6420179605484009,2026-07-16 19:48:25.347622
4,1/05/2025 11:30,493507,6,37,Empleado,1800000,300000,73548,95.227787,733.0,3,6,0.0,29416.74,23955.0,0.0,0,0,3,1818281.0,Estable,0.8572973012924194,2026-07-16 19:48:25.347622
4,23/08/2025 14:51,2856361,6,59,Empleado,1430000,0,427779,95.227787,795.0,1,1,0.0,0.0,0.0,0.0,0,0,1,2995270.0,Decreciente,0.9028599262237549,2026-07-16 19:48:25.347622
9,30/08/2025 09:09,3229920,11,37,Empleado,1000000,0,255184,95.227787,770.0,1,0,0.0,0.0,0.0,,0,0,1,,,0.7784580588340759,2026-07-16 19:48:25.347622
4,15/04/2025 17:45,2410202,12,51,Empleado,1500000,500000,189356,95.227787,833.0,2,2,0.0,25471.92,15090.0,0.0,2,0,0,1623317.0,Creciente,0.978425145149231,2026-07-16 19:48:25.347622
4,1/04/2025 16:11,628801,6,37,Empleado,2500000,300000,93479,95.227787,814.0,5,3,0.0,6761.58,11364.0,0.0,4,0,1,1700000.0,Creciente,0.9268350601196289,2026-07-16 19:48:25.347622
4,27/12/2024 12:20,512016,6,26,Independiente,3800000,400000,75994,95.227787,796.0,7,7,0.0,23670.728,37167.0,0.0,3,1,0,,,0.7257411479949951,2026-07-16 19:48:25.347622
4,5/02/2025 16:01,3610320,18,33,Empleado,2500000,700000,199466,95.227787,790.0,7,7,0.0,-5234.244,14786.0,0.0,2,2,1,919960.0,Creciente,0.8271490335464478,2026-07-16 19:48:25.347622
9,20/04/2025 18:56,2665534,9,56,Empleado,3000000,1000000,249534,95.227787,893.0,1,2,0.0,0.0,0.0,0.0,1,0,0,3003081.0,Creciente,0.8860390186309814,2026-07-16 19:48:25.347622
4,7/01/2025 17:15,3348963,12,39,Empleado,4000000,1500000,232567,95.227787,851.0,3,2,0.0,5211.045,3495.0,0.0,1,0,0,4666579.0,Creciente,0.9703552722930908,2026-07-16 19:48:25.347622
4,28/10/2025 12:30,7308697,36,25,Empleado,3130000,611000,264672,95.227787,780.0,4,4,0.0,23329.28,16640.0,0.0,3,0,0,1310852.0,Creciente,0.6549588441848755,2026-07-16 19:48:25.347622
4,2/09/2025 15:39,2428800,6,57,Independiente,5390000,1220000,366843,95.227787,772.0,10,8,0.0,-1375.796,33556.0,0.0,4,0,1,1500000.0,Estable,0.9228934645652771,2026-07-16 19:48:25.347622
4,19/06/2025 09:11,1311601,8,57,Independiente,3800000,1800000,151205,95.227787,746.0,20,4,0.0,50994.594,47481.0,0.0,2,0,15,,,0.7043412327766418,2026-07-16 19:48:25.347622
9,10/03/2025 10:22,1921019,9,27,Independiente,3400000,1400000,179578,84.730786,749.0,6,6,0.0,13044.57,79058.0,0.0,3,1,1,2250191.0,Creciente,0.8226044774055481,2026-07-16 19:48:25.347622
4,20/01/2026 14:34,2412001,36,31,Empleado,1960000,503000,92085,95.227787,692.0,5,1,0.0,4516.935,6063.0,0.0,1,1,1,1580338.0,Decreciente,0.8031233549118042,2026-07-16 19:48:25.347622
4,13/01/2025 18:36,1105800,6,34,Empleado,3500000,500000,163957,95.227787,848.0,4,5,0.0,4534.4,87200.0,0.0,3,0,1,,,0.8386842608451843,2026-07-16 19:48:25.347622
4,30/03/2025 07:01,2884561,12,55,Empleado,4000000,1500000,226624,95.227787,830.0,5,3,0.0,11449.664,14384.0,0.0,0,4,0,3366703.0,Creciente,0.9763827323913574,2026-07-16 19:48:25.347622
4,7/12/2024 16:54,2481001,18,47,Empleado,2500000,700000,137059,95.227787,817.0,1,3,0.0,0.0,0.0,0.0,0,0,1,908526.0,Estable,0.917736291885376,2026-07-16 19:48:25.347622
4,23/10/2025 19:23,3806880,6,44,Independiente,4090000,964000,575718,95.227787,841.0,7,0,0.0,-8618.082,46086.0,0.0,5,0,2,1266666.0,Creciente,0.9734187126159668,2026-07-16 19:48:25.347622
4,7/01/2025 17:24,2527081,12,35,Empleado,2700000,1000000,175492,95.227787,839.0,5,5,0.0,404873.3,311441.0,0.0,3,0,0,2526513.0,Estable,0.9658644199371338,2026-07-16 19:48:25.347622
9,31/10/2025 11:53,1906079,10,29,Empleado,1750000,0,166320,47.613894,805.0,1,2,0.0,0.0,0.0,0.0,0,0,0,2500000.0,Creciente,0.2651750147342682,2026-07-16 19:48:25.347622
4,24/12/2024 18:25,1115762,12,28,Empleado,2000000,650000,87550,95.227787,754.0,7,1,0.0,8717.05,10752.0,0.0,1,0,2,2122990.0,Creciente,0.9515594244003296,2026-07-16 19:48:25.347622
4,6/05/2025 11:16,1707217,6,44,Independiente,5000000,2500000,254430,95.227787,773.0,3,7,0.0,28265.16,52440.0,0.0,2,0,1,1182350.0,Decreciente,0.915275514125824,2026-07-16 19:48:25.347622
4,27/02/2026 14:23,3960002,36,40,Independiente,2633000,72000,156864,95.227787,852.0,4,0,0.0,0.0,0.0,0.0,1,1,1,,,0.6752467751502991,2026-07-16 19:48:25.347622
4,2/12/2024 16:39,1466161,18,28,Independiente,1000000,300000,81004,95.227787,731.0,14,5,0.0,14707.221,11499.0,0.0,5,0,6,,,0.3998231589794159,2026-07-16 19:48:25.347622
4,6/05/2025 15:18,2118601,12,32,Independiente,10000000,3000000,166722,95.227787,768.0,3,3,0.0,30080.61,22617.0,0.0,2,0,0,762152.0,Decreciente,0.7686429023742676,2026-07-16 19:48:25.347622
